man-pouting-medium-light-skin-tone_1f64e-1f3fc-200d-2642-fe0f.png	man-pouting-medium-light-skin-tone	1f64e-1f3fc-200d-2642-fe0f	01c007f00ff81ff81ff81ff81ff81ff80ff80ff007f007e001c01ff81ffc3ffc	7fc0fefff0000007fe00c00003800000007e000000
fireworks_1f386.png	fireworks	1f386	ffff800180018001800183c187e187e187e181c181818001800180018001ffff	3fe7fe00000000003c7fd7fe0000000000003fe0fe
flag-syria_1f1f8-1f1fe.png	flag-syria	1f1f8-1f1fe	00000000003c3ffe7ff21ffe7fffffffffff7fe2180000000000000000000000	ffe3fc03f00007e0000007fe00000007d000000ffe
camping_1f3d5-fe0f.png	camping	1f3d5-fe0f	0000000000300030007003f007f007f80fe80fec1fec7f60ff7fffff7ffe3ff8	7fe03e3fd07f3fe0000000007fc7ff000000000000
busts-in-silhouette_1f465.png	busts-in-silhouette	1f465	0000000000003e3c7f7e7ffe7f7e7ffe7ffe3e7e3c3c1c38ffffffffffffffff	7fc07c00000001ffff000000000000006006006000
butter_1f9c8.png	butter	1f9c8	000000000000001000f80ffe1ffefffefffffffffff87fe01f000c0000000000	ffc1fcffe0000000000000003ff000000000000000
love-you-gesture_medium-skin-tone_1f91f-1f3fd_1f3fd.png	love-you-gesture	medium-skin-tone_1f91f-1f3fd_1f3fd	00c000c040c0e0c060c07fc07fc07fc07fce7ffe7ffc7ff87ff03fe01fc00f00	7fe000fff000000000000000000000000000000000
woman-raising-hand-light-skin-tone_1f64b-1f3fb-200d-2640-fe0f.png	woman-raising-hand-light-skin-tone	1f64b-1f3fb-200d-2640-fe0f	380078003c803df03c703300338037f027f827f837f833f00be005c007f803fc	7fe7fc7ee0000000001ff07e03f00000e0007fe00e
woman-getting-haircut-medium-dark-skin-tone_1f487-1f3fe-200d-2640-fe0f.png	woman-getting-haircut-medium-dark-skin-tone	1f487-1f3fe-200d-2640-fe0f	00383e38bf109fb0807f303f7fe2ff60ff707e7076623c6018603c0000000000	3fe7fefff00000000000007b0fd0000000003ff01c
woman-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2640-fe0f.png	woman-mountain-biking-medium-light-skin-tone	1f6b5-1f3fc-200d-2640-fe0f	0000019803f80e3c300e7c0ff30eff9efffffff8f6cc7f9e6db67816124c0000	3feffcffa0000001ff00007f0fa00000003f00f7fe
flag-diego-garcia_1f1e9-1f1ec.png	flag-diego-garcia	1f1e9-1f1ec	00000000003c19fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f00000000000000	7f87fe0790000007f701c3fe03c0000007ff0001f7
person-walking_light-skin-tone_1f6b6-1f3fb_1f3fb.png	person-walking	light-skin-tone_1f6b6-1f3fb_1f3fb	0100038007800780038003c003c003c007c007c0078006c006e0067806180f30	ffe1fe3ff00003cff83fe00000000000003c0f8000
registered_ae-fe0f.png	registered	ae-fe0f	000002400ff01ff83e1c3bcc736e37e637e673ce336e3e7c1e780ff007e00000	ffe7fe000000000000000000000000000000000000
flag-ceuta-melilla_1f1ea-1f1e6.png	flag-ceuta-melilla	1f1ea-1f1e6	00000000003c3dfe7fe007fe7ffe7ffe7ffe7ffe7ff21fe00000000000000000	7f607c07f0000000000001feffc0000000000007fe
flag-british-virgin-islands_1f1fb-1f1ec.png	flag-british-virgin-islands	1f1fb-1f1ec	00000000003c7ffe7fc07ff87ffc7ff86dfc03fc07e007e00000000000000000	ffe1fe1ff0fd07d1fc1fe1ff3ff0fd00f0f87f707a
person-climbing_1f9d7.png	person-climbing	1f9d7	ffe0ffe6ffaefffffe7ef7fcfbfcfc78f8187000f088f180f180f180f000f000	7fe7fe3fb0000003fc03e000ffe00000007e00001e
level-slider_1f39a-fe0f.png	level-slider	1f39a-fe0f	1ff81ff81e781e781e7818181c181e781e781e781e781e781e781e781ff80ff8	7feffe000000000000000000fff000000000000000
flag-lebanon_1f1f1-1f1e7.png	flag-lebanon	1f1f1-1f1e7	00000000000001fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3fe20c00000000000000	7fe7fc3f60001fe000000000ffe0000fe000000000
person-in-manual-wheelchair-dark-skin-tone_1f9d1-1f3ff-200d-1f9bd.png	person-in-manual-wheelchair-dark-skin-tone	1f9d1-1f3ff-200d-1f9bd	000000c001c0018001c000e001f00df00fe00ff01fd81ff83ff81f980df00cc0	ffe3f07fd000000ffe0ff00007f000000000000000
flag-french-polynesia_1f1f5-1f1eb.png	flag-french-polynesia	1f1f5-1f1eb	00000000000011fe3fe007fe7fff7ffe7ffe7fff7fe20fe00000000000000000	7fc3fe0fe0000000780003fe03c000000000000ffa
open-hands_dark-skin-tone_1f450-1f3ff_1f3ff.png	open-hands	dark-skin-tone_1f450-1f3ff_1f3ff	0000000000006006f18ff3cffe7fffffffff7ffe3ffc0e700000000000000000	ffc01cfff00000000000000003e000000000000000
ice-cream_1f368.png	ice-cream	1f368	07c00ffc1ffc1ffe1ff83ffcfffe7ffe7ffe3ffc1ff80ff003c00fe00ff007c0	7f87fcfff00000000000000001c000000000000000
people-holding-hands-medium-light-skin-tone-medium-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fd.png	people-holding-hands-medium-light-skin-tone-medium-skin-tone	1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fd	1c303e383e381c381e783e7c3e7c3ffc7ffe7dba5e381e381e381c3800000000	7fe7feffe00000000001f0001fd000000000000000
woozy-face_1f974.png	woozy-face	1f974	000007e01ff83ffc3ffc7ffe7fbe7fbe73fe7ff67f8e3ffc3ffc1ff807e00000	7fc0fe3ff000000000000000fff000000000000000
woman-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2640-fe0f.png	woman-superhero-dark-skin-tone	1f9b8-1f3ff-200d-2640-fe0f	000001e009f01df0186007600ff00ff007f007e813c830183ffc7ffe7fffffff	7fe3fc3ff0000000007fb1fe0380000000000007fb
clapping-hands_light-skin-tone_1f44f-1f3fb_1f3fb.png	clapping-hands	light-skin-tone_1f44f-1f3fb_1f3fb	2000201080060f003fa23ff03ff87ffc7ffc3ffc1ffc0fff07ff00fe00fe003c	7fe7feffe0000000000000000f0000000000000000
woman-medium-skin-tone-red-hair_1f469-1f3fd-200d-1f9b0.png	woman-medium-skin-tone-red-hair	1f469-1f3fd-200d-1f9b0	03c00ff01ff83bfc31fe707e673e4fc28bc19bd90ff10ff06e70f664f1cf700e	3fe0fe7fe000006000000000fff000006000000000
person-feeding-baby-light-skin-tone_1f9d1-1f3fb-200d-1f37c.png	person-feeding-baby-light-skin-tone	1f9d1-1f3fb-200d-1f37c	038007c0000007f007f007e007e003e007f007f80ffc1ffc17fc1ffc0ffc0780	7fc3fe7fd0003fe0f77fe07d00f00000f00000f000
man-student-dark-skin-tone_1f468-1f3ff-200d-1f393.png	man-student-dark-skin-tone	1f468-1f3ff-200d-1f393	1fe07ffe31f83ff837e035f037f037f037f007e003e001801e301e7c3ffc2ffc	7fe7fcfee00001f03e0000001fe000000000000000
man-astronaut-light-skin-tone_1f468-1f3fb-200d-1f680.png	man-astronaut-light-skin-tone	1f468-1f3fb-200d-1f680	07e00ff81ff83e3c200663c24df00ff027f4063017f8338660067ffe7ffe5fde	3fcffeffe0000000ff0000001f800000001e000000
dashing-away_1f4a8.png	dashing-away	1f4a8	000003f827fe77f82ffecfffffff3fff7fffffff7ffc27fc07f807f803e00180	7fcff00000003fe7ff7ff0000000003fe000000000
seedling_1f331.png	seedling	1f331	0000001f007f007f00fe0cfc3ff07fc0fec0f840f0600060006000e000c000c0	ffe00000003c00f000000000000ff9000000000000
family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png	family-man-man-boy-boy	1f468-200d-1f468-200d-1f466-200d-1f466	3c3c7e7e7e7e7e7e7e7e7e7e3c3c00100c383e7c3e7c3e7c3e7c1e7c0c380000	3f80fe1fd01f00603f07b000ffc0000fc1ff1fe000
baby_medium-skin-tone_1f476-1f3fd_1f3fd.png	baby	medium-skin-tone_1f476-1f3fd_1f3fd	004001400f901fb83ffc3ffc3ffe7ffefffff3cfffff7ffc1e781e7807f00180	7fc0fcffe0000000000000000f3000000000000000
collision_1f4a5.png	collision	1f4a5	04000662076403ec0ffc7ff81ff80ffe1ffe0ff00ff83998018c010601020000	ffe07e7ff000000000000000fff00000000000001f
man-guard-medium-light-skin-tone_1f482-1f3fc-200d-2642-fe0f.png	man-guard-medium-light-skin-tone	1f482-1f3fc-200d-2642-fe0f	07e008381030103000c800180018100c10181ff81ff80ff007f003c00ff01ff8	ffe3fcffe00001e0000000f63ff0000000000000f6
man-kneeling-light-skin-tone_1f9ce-1f3fb-200d-2642-fe0f.png	man-kneeling-light-skin-tone	1f9ce-1f3fb-200d-2642-fe0f	000000000000000003800780038003c001c001c003e007e007e00ff00ff007e0	ffe0f83fb0000007fe07d07f03f0000000000007f7
cooked-rice_1f35a.png	cooked-rice	1f35a	000007e01ff83ffc3ffc7ffcffffffffffff7fff7ffa7ffa3ff41fe00f800300	3feffefc0000000000000000fc0000000000000000
horse-racing_dark-skin-tone_1f3c7-1f3ff_1f3ff.png	horse-racing	dark-skin-tone_1f3c7-1f3ff_1f3ff	0000000004000c002780f780ffe09ffb1fff0ff81e701c6029a0360010800080	ffc0fe7fc0000001fe00f0007fe00001f07f000000
firecracker_1f9e8.png	firecracker	1f9e8	030003fc03e607f207fa0f961fe61fec3ffc3e9d7cbe791ef83d700000000000	7fc0fe07b000000000000000ffe0000000000077ff
radio_1f4fb.png	radio	1f4fb	000400383fec9001bc01fffff78db3cd00017ffe7ffe7ffe7ffe7ffe7ffe0000	3fe3fcff100000600000600007b000000000000000
woman-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2640-fe0f.png	woman-rowing-boat-medium-skin-tone	1f6a3-1f3fd-200d-2640-fe0f	00000000000001000380078007e00fe0ffffffffffffffff3ffe000000000000	ffc07e7fe00000007e000000fc6000000000000000
clown-face_1f921.png	clown-face	1f921	000007e05ffa3ffc3ffc7ffe7bde7ffe7c7e7e7e67e6342c33cc1c3807e00000	3fe7feffe0000001fe0000007fe0000000fe00c01d
baby-angel_medium-skin-tone_1f47c-1f3fd_1f3fd.png	baby-angel	medium-skin-tone_1f47c-1f3fd_1f3fd	01800ff01ef80ff00ff01ff81ff81ff83ffc7bdc3ffc7ffefe7fffff7dfe1818	7fc3fefff00000f0000000001ff000000000000000
pinched-fingers_dark-skin-tone_1f90c-1f3ff_1f3ff.png	pinched-fingers	dark-skin-tone_1f90c-1f3ff_1f3ff	007000f800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffc07e00	7f807cffa00000700000000000e000000000000000
mrs-claus_medium-light-skin-tone_1f936-1f3fc_1f3fc.png	mrs-claus	medium-light-skin-tone_1f936-1f3fc_1f3fc	0000000000000fc01ff01ff83ffc7ffe7ffe7ffe7ffe7ffe1ff81e700ff003c0	7fe7fefff0000000000000390f700001c000000000
man-gesturing-no_1f645-200d-2642-fe0f.png	man-gesturing-no	1f645-200d-2642-fe0f	07e00ff01ff80ffc8ffdffff7ffe3ffc1ff807c00bd818f81c781c3c180c0080	7fe0fc1ff0000003ff0000007fe0000007fc000000
snowflake_2744-fe0f.png	snowflake	2744-fe0f	060007b01fbc2f3c333ef3feffe07fe667fe27ff7fce3ccc3cf42df805e00040	7f83fe00c00000cffe00c00000000000007e00c000
grinning-face-with-smiling-eyes_1f604.png	grinning-face-with-smiling-eyes	1f604	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7ffe33cc38181ff007e00000	7f01fc3fd000000000000000fff000000000000000
snail_1f40c.png	snail	1f40c	00000000000000001f063f8e7f8f7f9fff9fff9cffd865f87df839fc7ffc40e0	7fc1fcffd0000000000000003fc000000000000000
person-lifting-weights_medium-light-skin-tone_1f3cb-1f3fc_1f3fc.png	person-lifting-weights	medium-light-skin-tone_1f3cb-1f3fc_1f3fc	e007aff51ff81ff81ff80ff407e407e003c003c01ff807e01ff80c3000000420	ff87ecfff0000003fe00000007e0000003ff000000
chart-increasing-with-yen_1f4b9.png	chart-increasing-with-yen	1f4b9	00003ffc7ffe334616061e063e1c3e1c0c380db003e006e03c603c0000000000	07c3fe0000003ff000000000000000ffe000000000
white-circle_26aa.png	white-circle	26aa	07e01ff83ffc7ffe7ffeffffffffffffffffffffffff7ffe7ffe3ffc1ff807e0	3feffe000000000000000000000000000000000000
person_medium-light-skin-tone_1f9d1-1f3fc_1f3fc.png	person	medium-light-skin-tone_1f9d1-1f3fc_1f3fc	07e00ff83ffc3ffc3bfc7ffe7ffe3ffc3bdc3bdc3ffc3ff83ffc0e7807e00180	7fe3feffd00000000000000007e000000000000000
superhero_1f9b8.png	superhero	1f9b8	03c007e00ff01ff81ff81ff81ff81ff81ff00ff01ff003c003c013d823f80ff4	7fc03c3ff0000000003fe0f07ff0000000000003fe
input-symbols_1f523.png	input-symbols	1f523	00007ffe7ffe7ffe7ffe6dfe0c6004600c581cf00ef01e781e58000000000000	07c7fe000000000fff00000000000000e000000000
men-wrestling_1f93c-200d-2642-fe0f.png	men-wrestling	1f93c-200d-2642-fe0f	003007700f780e7c1f9c1ded0ff80ff80f360fbe3ef66e674662004303020000	7fc0fc3ff0070000fe00f01fffe0000071ff0001fe
service-dog_1f415-200d-1f9ba.png	service-dog	1f415-200d-1f9ba	000e381e7c7fffd3ff837fe61ffc1ffc1f7e1ffc0ffc0e1e0c0e0e060c020802	7fc7fc3fe00007f0000000007fd0007fe1f700003f
person-in-lotus-position_medium-dark-skin-tone_1f9d8-1f3fe_1f3fe.png	person-in-lotus-position	medium-dark-skin-tone_1f9d8-1f3fe_1f3fe	018003c0038003c003c0018007e007e00ff00ff01ff8ffffffff7ffe3efc0000	ffe3fefff00000f00f00000007e00000001f000000
person-with-skullcap_medium-skin-tone_1f472-1f3fd_1f3fd.png	person-with-skullcap	medium-skin-tone_1f472-1f3fd_1f3fd	01c00ff01ff01ff813c0218427f40ff81ffc3ff81ff80ff00f7007e003c00000	7fe0feffc07e0000000000007fc00000000000000c
man-construction-worker_1f477-200d-2642-fe0f.png	man-construction-worker	1f477-200d-2642-fe0f	03e007f00ff01ff81ff81ff81df81ff80ff80ff007f007e00ff01ff81ff81ffc	7fe07c3f601e0071f7000000ffe01f000007000000
man-construction-worker-light-skin-tone_1f477-1f3fb-200d-2642-fe0f.png	man-construction-worker-light-skin-tone	1f477-1f3fb-200d-2642-fe0f	03e007f00ff01ff81ff81ff81ff01ff80ff80ff007f007e00ff01ff81ff81ffc	7f81fe7ff01f00d1ff0000007e703f00000d000000
woman-farmer-medium-light-skin-tone_1f469-1f3fc-200d-1f33e.png	woman-farmer-medium-light-skin-tone	1f469-1f3fc-200d-1f33e	03c007e007f00ff0000043e30ff05ff91ff81ff807ff0fca0fe21ff81ff83ffc	7ec1fe7ff03800e03e006000ffb1f001f000006000
peace-symbol_262e-fe0f.png	peace-symbol	262e-fe0f	00003ffc7ffe0ff00db019981188318c33cc17e81ff80db007e0018000000000	07c3fc0000000000007ff00000e000000000ffc000
man-detective-light-skin-tone_1f575-1f3fb-200d-2642-fe0f.png	man-detective-light-skin-tone	1f575-1f3fb-200d-2642-fe0f	0200066006600000000406700ff01ff81ff80e700ffe0fff0fff1ffe3ffe3ff4	7ec7f8fff00003f00000000003f00000000000007e
man-gesturing-no-light-skin-tone_1f645-1f3fb-200d-2642-fe0f.png	man-gesturing-no-light-skin-tone	1f645-1f3fb-200d-2642-fe0f	02000000000007ec8ff1eff77ffe3ffc1ff807e01bd81dfc1e7c1c3c199c01c0	7f07fc3fe0000007ff00000003e000000fde000000
leg_medium-light-skin-tone_1f9b5-1f3fc_1f3fc.png	leg	medium-light-skin-tone_1f9b5-1f3fc_1f3fc	07800f800fc00fc007e003e001f000f000f801f003e003c003800700078007c0	ff60fefff00000000000000003b000000000000000
funeral-urn_26b1-fe0f.png	funeral-urn	26b1-fe0f	03c007e007e00ff01ff81ff80ff80ff80ff00ff00ff00ff007e007e007e00180	fc603e3fd000000000038000ffe000000000000000
dolphin_1f42c.png	dolphin	1f42c	003c0ff81ff83ff83ffc37fc7ffc7ffe033e019e001c033c03f003c007000200	ffe3fc00000003d7ff00000000000000effd000000
automobile_1f697.png	automobile	1f697	00000000000001f803fc07fe0ffe0fff3fff7ffffffffffbb7ec380c300c0000	7fe3fc3fe0000003fd00007cffd00001e03f00001e
man-getting-massage-dark-skin-tone_1f486-1f3ff-200d-2642-fe0f.png	man-getting-massage-dark-skin-tone	1f486-1f3ff-200d-2642-fe0f	18181ff81ff819d814081ff81ff81ff00ff00ff00ff007f007e008b03e3cfffe	7fc1feffb00000003f00000000c0000003fb000000
office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png	office-worker-medium-skin-tone	1f9d1-1f3fd-200d-1f4bc	000003e00ff009f80fc80ff00ff00ff80ff01ff007e003c00ff01ff83ffc3ffc	7fc3feffe0000000000000003fe000000000000000
man-mountain-biking-medium-skin-tone_1f6b5-1f3fd-200d-2642-fe0f.png	man-mountain-biking-medium-skin-tone	1f6b5-1f3fd-200d-2642-fe0f	0000001803f803fc33be7f1ff31efe9efeffffb8f6cc7fbe6db67816124c0000	3f8ff67f80000007fe00f00000000000f1fe00f000
man-raising-hand_1f64b-200d-2642-fe0f.png	man-raising-hand	1f64b-200d-2642-fe0f	380038003fe03ff83ff80ff83ff82ff82fdc2ff82ff837f803f003e0039801fc	7f007c1ff0000007ed000000ffe0000001f0000000
woman-mage-medium-dark-skin-tone_1f9d9-1f3fe-200d-2640-fe0f.png	woman-mage-medium-dark-skin-tone	1f9d9-1f3fe-200d-2640-fe0f	008001c003e00380038007c00fe01ff03ff07ff0fff0fff0fff07ff03ffc3ffc	7fc1feffe0fe07e01c07e07e0fe07f07e000000000
health-worker_1f9d1-200d-2695-fe0f.png	health-worker	1f9d1-200d-2695-fe0f	01c007f00ff81ff81ff81ff80ff80ff80ff81ff007f003c00ff01ff83ffc3ffc	7fe3fe3ff000000000000000ff8000000000000000
woman-in-lotus-position-medium-light-skin-tone_1f9d8-1f3fc-200d-2640-fe0f.png	woman-in-lotus-position-medium-light-skin-tone	1f9d8-1f3fc-200d-2640-fe0f	030007c007c003e007c0078007e007e00ff00ff00ff07ffefffe3ffc3ffa0300	ffe07cffb00000000d0003fe07c00000000000001f
person-surfing_medium-dark-skin-tone_1f3c4-1f3fe_1f3fe.png	person-surfing	medium-dark-skin-tone_1f3c4-1f3fe_1f3fe	01c000c003ec07fc1fc017c037e0072f035f03fe07fc1ff83ff07fe07f80fe00	7fc3eefff0000000000000007ff000000000000000
mobile-phone-with-arrow_1f4f2.png	mobile-phone-with-arrow	1f4f2	03fb020303ff0213039f02e37ff3fe977e971fe703e702f30213028f03ff03ff	ffc7fe3fe03e1f91fe00007f0ff00007ffff01e01e
woman-standing-dark-skin-tone_1f9cd-1f3ff-200d-2640-fe0f.png	woman-standing-dark-skin-tone	1f9cd-1f3ff-200d-2640-fe0f	03c007c003c003c007c003c007e007e007e007e007e003c003c003c003c003c0	ffc1feff10000003ff00000003f00001f7fe000000
person-in-motorized-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bc.png	person-in-motorized-wheelchair-medium-skin-tone	1f9d1-1f3fd-200d-1f9bc	004000e001e001d000e001f007f007c01fe01ff018201ae037fc3fbe0ffe0fee	fee3feffe0000007fd00003d3fc000000000000000
police-officer_dark-skin-tone_1f46e-1f3ff_1f3ff.png	police-officer	dark-skin-tone_1f46e-1f3ff_1f3ff	07f01ff81fcc1f20030003000ff00ff007f01fe003e000000e781ffc3ffc3ff8	7fc1fc7ff01f0003fe00000d07f0000007fd000000
technologist_1f9d1-200d-1f4bb.png	technologist	1f9d1-200d-1f4bb	01c007f00ff81ff81ff81ff80df80ff81ffc3ffc3ffc3ffc3ffc1ffc1ffc1ff8	7f07fc3fc00000007f000000fff0000001fe00f000
woman-getting-haircut-dark-skin-tone_1f487-1f3ff-200d-2640-fe0f.png	woman-getting-haircut-dark-skin-tone	1f487-1f3ff-200d-2640-fe0f	00383e38bf909fb007ff213f7e62ff60ff407e406600000000008100ff80ffc0	7fe7fcff300000000000003b03b0000000007ff000
raised-fist_dark-skin-tone_270a-1f3ff_1f3ff.png	raised-fist	dark-skin-tone_270a-1f3ff_1f3ff	000007f87ffc7ffc7ffc77f87bfc7c7c7e3c7ffc3ffc3ff83ff81ff003c00000	7f801cffc00000000000000001d000000000000000
man-rowing-boat-light-skin-tone_1f6a3-1f3fb-200d-2642-fe0f.png	man-rowing-boat-light-skin-tone	1f6a3-1f3fb-200d-2642-fe0f	00000000000003800380078007e00fe0ffffffffffffffff1ffc000000000000	ffc0f87fd00007e07e00e000ffe00000e00000001e
flag-spain_1f1ea-1f1f8.png	flag-spain	1f1ea-1f1f8	00000000003c3dfe7fe007fe7ffe7ffe7ffe7ffe7ff21fe00000000000000000	7f607c07f0000000000001feffc0000000000007fe
selfie_1f933.png	selfie	1f933	000c001c001e001e003e007e007c007800f001f003f07fe0ffc0ffc0ff807e00	ffc3fe3ff0000007fc000000ffd000000000000000
lemon_1f34b.png	lemon	1f34b	000004000ff01ff85ffc9ffeb7feb7fe3fff7fff7fff0ffe0ffe07fc01fc0000	7fc07c7ef1fe007000000000ffc1f6007000000000
waving-hand_medium-dark-skin-tone_1f44b-1f3fe_1f3fe.png	waving-hand	medium-dark-skin-tone_1f44b-1f3fe_1f3fe	006002601b701fb33fc73fc61fe60ffe3ffe3ffeeffeeffe73fe31fc00f80000	7fe1fcffe0000060000000000ff000000000000000
exclamation-mark_2757.png	exclamation-mark	2757	000007c007c007c007c007c003c003c0038003800380038003c003c003c00000	ff800607e000000000000000ffd000000000000000
woman-frowning-medium-light-skin-tone_1f64d-1f3fc-200d-2640-fe0f.png	woman-frowning-medium-light-skin-tone	1f64d-1f3fc-200d-2640-fe0f	018007e00ff01df81ffc1ffc3ffc3dfc3ffe3ffe3ffc3ffc199c00001e781ff8	7fe3feffe0000000003fe03e01f0000000001fe000
watch_231a.png	watch	231a	07e007e00ff03ff83ffc3fbc3e7c33cc310c300c300c310c3ff81ff000000000	ffe7fc7ff000000000000000ffc000000000000000
woman-construction-worker-light-skin-tone_1f477-1f3fb-200d-2640-fe0f.png	woman-construction-worker-light-skin-tone	1f477-1f3fb-200d-2640-fe0f	03e007f00ff01ff81ff817f80ff81ff80ff007f003e001c00ff01ff81ff81ffc	7fc3fe7ff01e0003ff0000007fc03c00000e000000
man-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2642-fe0f.png	man-mountain-biking-medium-light-skin-tone	1f6b5-1f3fc-200d-2642-fe0f	0000001803f80ffc333e7b1df38effdefbfffff8f6cc7f9e6d967816124c0000	3f8ffc7ff0000007fe00f00000000000f1fe00f000
man-wearing-turban-medium-dark-skin-tone_1f473-1f3fe-200d-2642-fe0f.png	man-wearing-turban-medium-dark-skin-tone	1f473-1f3fe-200d-2642-fe0f	07f00ff81ffc3ffe3ffe3ffe3ffe39ce0ddc0fd80ff007f00420000000000000	7e07feffe00000000000000f0fe000000000000000
triangular-ruler_1f4d0.png	triangular-ruler	1f4d0	8000c000e000f000f800fc00fe00ff00ff80e7c0e3e0e1f0fdf8fffcfffeffff	7fcffe000000000000000000fff000000000000000
man-medium-skin-tone-bald_1f468-1f3fd-200d-1f9b2.png	man-medium-skin-tone-bald	1f468-1f3fd-200d-1f9b2	03c00ff01ff81ff83ffc3ffc3bdc3ffc7bde3ffc3ffc1ff81e780ff007e001c0	7fe07cffc00000000000000007e000000000000000
woman-standing-medium-skin-tone_1f9cd-1f3fd-200d-2640-fe0f.png	woman-standing-medium-skin-tone	1f9cd-1f3fd-200d-2640-fe0f	03c007c003e003c007e007e007e007e007e007e007e003c003c003c003c003c0	ffc07cffe0000001ff0000001ff0000003fe000000
hamburger_1f354.png	hamburger	1f354	03e01ff83ffc3ffc7ffe7ffe7ff84c027ffe1ff807c140037e7e3ffc1ff00000	3f601e7f907e00000000003dffc1f700000000000e
field-hockey_1f3d1.png	field-hockey	1f3d1	00020006000c000800180030007000e001e003c073f0f7f8fffcfefc7cfc3878	ffc3fe3fe00007f000000000ffe00001d000000000
person_dark-skin-tone_1f9d1-1f3ff_1f3ff.png	person	dark-skin-tone_1f9d1-1f3ff_1f3ff	03c00ff01ff837fc304426000fc01ff01ff81ff81ff81ff80ff40e6003c00000	7fc7feffe00000000000000007f000000000000000
woman-in-lotus-position_1f9d8-200d-2640-fe0f.png	woman-in-lotus-position	1f9d8-200d-2640-fe0f	030007c007c003e007c0078007e007e00ff00ff00ff07ffefffe3ffc3ff80300	ffe00e1fd00000000c0003feffd00000000c01d00c
speedboat_1f6a4.png	speedboat	1f6a4	00000000000000000000000000000003008301e77ffeffffffff7fff3fff1ffc	ffc0fe1ff00007c0fd000000ffe0000ff1ff000000
school_1f3eb.png	school	1f3eb	00000000000001800fd8ffef7fe2fffefffefffefffefffefffefe3efc3e7c3e	7fefdeffe00001f3fe0000001ff00007e000000000
woman-scientist-medium-dark-skin-tone_1f469-1f3fe-200d-1f52c.png	woman-scientist-medium-dark-skin-tone	1f469-1f3fe-200d-1f52c	000003c009f00810000c000e07fe0ffc07fc037c024c000c1e7c1ffc3ffe3ffe	7fe7fcfff1f700007a0000000fe1fc000000000000
person-swimming_medium-light-skin-tone_1f3ca-1f3fc_1f3fc.png	person-swimming	medium-light-skin-tone_1f3ca-1f3fc_1f3fc	0000000000000000006000f0039fefffffffdfffdfffffffffffffff0fff03fc	7f67f6ffe00003f0f200000003f00000007f000000
closed-mailbox-with-lowered-flag_1f4ea.png	closed-mailbox-with-lowered-flag	1f4ea	000000003ff87ffe7ffe7fff7ffe7ffe7ffe7f3d7f007f20400902a003e003e0	7fe1fc1fd0000067fe00e01f1ff0000067fc000000
man-in-manual-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bd.png	man-in-manual-wheelchair-light-skin-tone	1f468-1f3fb-200d-1f9bd	000001c001c001c001c000e000f00df00fe00ff01fd81ff83ff81f980df00840	ffe3fc7fc0000007fe07c03f0fe0000000000007fe
high-heeled-shoe_1f460.png	high-heeled-shoe	1f460	70007c007e00fe007f007f003f801f803fc03fe03ffc0ffe0fff07ff03fb0070	7fc1fe7fe00007f00c01d0007fb00001d000000000
flag-french-guiana_1f1ec-1f1eb.png	flag-french-guiana	1f1ec-1f1eb	00000000002049fe7ff27ffa7ffa7ffa7ffa7ff27ffa7ffe7f80000000000000	7fe07e03b0781fc0000000007ff07f7fe00000001e
large-brown-square_1f7eb.png	large-brown-square	1f7eb	00007ffe7ffe7ffe7ffe7ffe7ffe200000000000000000000000000000000000	0000fc7fc000000000000000fff000000000000000
person-medium-light-skin-tone-white-hair_1f9d1-1f3fc-200d-1f9b3.png	person-medium-light-skin-tone-white-hair	1f9d1-1f3fc-200d-1f9b3	07e00ff03ffc3ffc7ffc7ffe7ffe7ffc33dc3bdc3ffc3ff83ffc0e7807e00080	7fc7fefff0000000000000000f8000000000000000
