man-pouting-medium-light-skin-tone_1f64e-1f3fc-200d-2642-fe0f.png	man-pouting-medium-light-skin-tone	1f64e-1f3fc-200d-2642-fe0f	01c007f00ff81ff81ff81ff81ff81ff80ff80ff007f007e001c01ff81ffc3ffc	7fe03fcfff80000001ffe00e000003c800000001fe0000000	26885f04f832b792b4d2b332b331bb31bcc25cc05cc44f04bf0271e063f96f68
fireworks_1f386.png	fireworks	1f386	ffff800180018001800183c187e187e187e181c181818001800180018001ffff	3ff1ffc000000000000fa7ff9ffc000000000000003ffc3fd	8802268b39232d633e432e833e0b3f033f033313270b0b133b4b3d432b039002
flag-syria_1f1f8-1f1fe.png	flag-syria	1f1f8-1f1fe	00000000003c3ffe7ff21ffe7fffffffffff7fe2180000000000000000000000	fff0ff803f800007f40000001ffd000000007f80000003ffe	0168c0000168e364f806ffe09ff0d614f616f006f0423f02fc02300200000000
camping_1f3d5-fe0f.png	camping	1f3d5-fe0f	0000000000300030007003f007f007f80fe80fec1fec7f60ff7fffff7ffe3ff8	7ff00fc3ff81fe3ff000000000007fe5fff00000000000000	004000240164066200c017882c042c44589a19587a4cfa44964706cec9b0f4a0
busts-in-silhouette_1f465.png	busts-in-silhouette	1f465	0000000000003e3c7f7e7ffe7f7e7ffe7ffe3e7e3c3c1c38ffffffffffffffff	7fe01f8000000001fbffe00000000000000007401d0074000	202006042928e869d6d4dad4d2d4d302c4c4c4d4e8e868684d4d1797e0c88220
butter_1f9c8.png	butter	1f9c8	000000000000001000f80ffe1ffefffefffffffffff87fe01f000c0000000000	ffe07f8fff0000000000000000003ff800000000000000000	000000700504387087f03f88f804cc060c4fcc78c5c0e7017008b06043003000
love-you-gesture_medium-skin-tone_1f91f-1f3fd_1f3fd.png	love-you-gesture	medium-skin-tone_1f91f-1f3fd_1f3fd	00c000c040c0e0c060c07fc07fc07fc07fce7ffe7ffc7ff87ff03fe01fc00f00	7ff0000fffc00000000000000000000000000000000000000	8b900b8893888b888f889e88d680d68cc29ec798c460da00d404f808f8003800
woman-raising-hand-light-skin-tone_1f64b-1f3fb-200d-2640-fe0f.png	woman-raising-hand-light-skin-tone	1f64b-1f3fb-200d-2640-fe0f	380078003c803df03c703300338037f027f827f837f833f00be005c007f803fc	7ff1ff87ff000000000001ff81fe03f800000f40007ff403d	e020d000e104694263e0e670c614ef04c992cd12ee62e666f244d99ceeb07f40
woman-getting-haircut-medium-dark-skin-tone_1f487-1f3fe-200d-2640-fe0f.png	woman-getting-haircut-medium-dark-skin-tone	1f487-1f3fe-200d-2640-fe0f	00383e38bf109fb0807f303f7fe2ff60ff707e7076623c6018603c0000000000	3ff1ffcfff8000000000000001fe0ff800000000003ffc07b	70b2f0627e303f265b64e667e166aac0c8c0cc93ccc2e9c6f1c2606416305080
woman-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2640-fe0f.png	woman-mountain-biking-medium-light-skin-tone	1f6b5-1f3fc-200d-2640-fe0f	0000019803f80e3c300e7c0ff30eff9efffffff8f6cc7f9e6db67816124c0000	3ff3ff8fff800000007fe00001ff0ff400000000fe00fdfff	30126b31f7a07470c678c139871825b442b80b296d98caac9aa6d2a466992d03
flag-diego-garcia_1f1e9-1f1ec.png	flag-diego-garcia	1f1e9-1f1ec	00000000003c19fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f00000000000000	7fc1ffc07dc0000001ffe01e4ffe03ec0000001fff00007fe	0160a20001e8b3a6d6c0ede0edf0dec0ad8efe0cfe70fd86f24ad9020048d802
person-walking_light-skin-tone_1f6b6-1f3fb_1f3fb.png	person-walking	light-skin-tone_1f6b6-1f3fb_1f3fb	0100038007800780038003c003c003c007c007c0078006c006e0067806180f30	fff07fc3ffc00003e3ff23ff4000000000000000f80fc8000	0e000f202c002c001f201710161016103e102d002d002c902cc03cf22c305864
registered_ae-fe0f.png	registered	ae-fe0f	000002400ff01ff83e1c3bcc736e37e637e673ce336e3e7c1e780ff007e00000	fff1ffc000000000000000000000000000000000000000000	00002c485f04bd6270b0e718e6cccceccf4cce9ce6cc64e9b17a5ce02cc00008
flag-ceuta-melilla_1f1ea-1f1e6.png	flag-ceuta-melilla	1f1ea-1f1e6	00000000003c3dfe7fe007fe7ffe7ffe7ffe7ffe7ff21fe00000000000000000	7ff01f807fc000000000000007feffe400000000000001fff	0160c000016ccb44f002bfe0cf86ce02cec0ce06ce06f886f806f00000842000
flag-british-virgin-islands_1f1fb-1f1ec.png	flag-british-virgin-islands	1f1fb-1f1ec	00000000003c7ffe7fc07ff87ffc7ff86dfc03fc07e007e00000000000000000	fff07fc1ffc3ff07f87f91ff47fe3ffc3ff00f83f27ffc1fc	0160900001689304ca06e422e630c7329930fe60ff02ff06fc02700200800000
person-climbing_1f9d7.png	person-climbing	1f9d7	ffe0ffe6ffaefffffe7ef7fcfbfcfc78f8187000f088f180f180f180f000f000	7ff1ffc3ffc0000000ff803f0000fff800000001fe000007c	6e457e4c7b4ee31afcd8ef98e619f1d0d1d261e0233a2320c324e33026346634
level-slider_1f39a-fe0f.png	level-slider	1f39a-fe0f	1ff81ff81e781e781e7818181c181e781e781e781e781e781e781e781ff80ff8	7ff3ffc000000000000000000000fffc00000000000000000	b06164d064d964d960f9633960f964d964d964d964d964d964d964d974913f30
flag-lebanon_1f1f1-1f1e7.png	flag-lebanon	1f1f1-1f1e7	00000000000001fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3fe20c00000000000000	7ff1ff83ffc0001ffc0000000000fff80000ff00000000000	0160c0000168cb64f8429fe0dcc4fce4f8e0f8c6f006f006f806700100804000
person-in-manual-wheelchair-dark-skin-tone_1f9d1-1f3ff-200d-1f9bd.png	person-in-manual-wheelchair-dark-skin-tone	1f9d1-1f3ff-200d-1f9bd	000000c001c0018001c000e001f00df00fe00ff01fd81ff83ff81f980df00cc0	fff0fe07ff80000003ffe0ff800007fc00000000000000000	018003800b400b000b901dc00384590459805b60b31072927492ba325b605980
flag-french-polynesia_1f1f5-1f1eb.png	flag-french-polynesia	1f1f5-1f1eb	00000000000011fe3fe007fe7fff7ffe7ffe7fff7fe20fe00000000000000000	7fe0ffc0ff000000001f00000fff03e000000000000003ffe	0120a0000168e364f002bfe0dcc4f8e0f960f8c6f006ff06f802700100804000
open-hands_dark-skin-tone_1f450-1f3ff_1f3ff.png	open-hands	dark-skin-tone_1f450-1f3ff_1f3ff	0000000000006006f18ff3cffe7fffffffff7ffe3ffc0e700000000000000000	ffe0078fffc0000000000000000003f800000000000000000	000080060201d014c68ca69a5695bcc234d0f0d0f0f038e14924200800000000
ice-cream_1f368.png	ice-cream	1f368	07c00ffc1ffc1ffe1ff83ffcfffe7ffe7ffe3ffc1ff80ff003c00fe00ff007c0	7fc1ff8fffc0000000000000000001e000000000000000000	5c88f848b404f4046800ea0889de8bc0df04cf086711bb025f04bf00b164bf00
people-holding-hands-medium-light-skin-tone-medium-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fd.png	people-holding-hands-medium-light-skin-tone-medium-skin-tone	1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fd	1c303e383e381c381e783e7c3e7c3ffc7ffe7dba5e381e381e381c3800000000	7ff1ffcfff4000000000001f80001ff800000000000000000	f8606ce160e1796074d17cd9f0e0d260d3609362b56a6468f469a44964d96cc8
woozy-face_1f974.png	woozy-face	1f974	000007e01ff83ffc3ffc7ffe7fbe7fbe73fe7ff67f8e3ffc3ffc1ff807e00000	7fe03fc3ffc00000000000000000fff800000000000000000	4f04bf027d81fa30fc58f320c730cb30e726deccdc0cc718fec07f01bf024d04
woman-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2640-fe0f.png	woman-superhero-dark-skin-tone	1f9b8-1f3ff-200d-2640-fe0f	000001e009f01df0186007600ff00ff007f007e813c830183ffc7ffe7fffffff	7ff0ff83ff800000000007ffc7fd03c000000000000001ffe	0f003b4433a0739072c06c497a817aa16cc02d08e719e2b8f8e0e170ee90dcc4
