glyph-u1F64F.4.png	u1F64F.4	1818181c3c3cffe7
glyph-u1F575.2.W.png	u1F575.2.W	0000003e7e7f7f7e
glyph-u1F3CC.3.W.png	u1F3CC.3.W	78787e3238383c20
glyph-u1F52F.png	u1F52F	7e7e3c3c3c3c1800
glyph-u1F449.1.png	u1F449.1	00083cfffcf8f800
glyph-u1F469_u1F3A4.1.png	u1F469_u1F3A4.1	183c7e3c3c3c787c
glyph-u1F3EC.png	u1F3EC	6f696d81f1919191
glyph-u1F485.5.png	u1F485.5	03031f3e7edc6cd8
glyph-u1F3CB.2.png	u1F3CB.2	c33c3c3c183c3c24
glyph-u1F1F9_u1F1EB.png	u1F1F9_u1F1EB	007c7d7c7c3c0000
glyph-u1F482.3.png	u1F482.3	240404007c7e3c7e
glyph-u1F476.3.png	u1F476.3	083c7effffff241c
glyph-u1F1ED_u1F1F7.png	u1F1ED_u1F1F7	00787fffff100000
glyph-u1F468_u1F9B2.2.png	u1F468_u1F9B2.2	3c7e7e7e7e7e3c3c
glyph-u25FC.png	u25FC	7eff43c3c343ff7e
glyph-u1F4F8.png	u1F4F8	129fffff000000e1
glyph-u1F574.5.png	u1F574.5	183c183c3c181800
glyph-u1F7E8.png	u1F7E8	ffffffff00000000
glyph-u25AB.png	u25AB	003c7e7e7e7e3c00
glyph-u1F469_u1F9BD.2.png	u1F469_u1F9BD.2	181c1c3c3c3e3e3c
glyph-u1F4EA.png	u1F4EA	00fefffff0c00018
glyph-u1F482.0.W.png	u1F482.0.W	040400007e7e3c7c
glyph-u1F486.1.W.png	u1F486.1.W	6666723d3c3c1818
glyph-u1F64D.3.M.png	u1F64D.3.M	183c3c3c3c3c7e7e
glyph-u1F40B.png	u1F40B	060603e3ff7f7e3e
glyph-u1F570.png	u1F570	103c7e7e3c3c0000
glyph-u1F55E.png	u1F55E	307effff7e7e3c00
glyph-u1F621.png	u1F621	1c7e7eff5a662400
glyph-u26F9.2.png	u26F9.2	383c1e3e7eff2d20
glyph-u1F472.3.png	u1F472.3	1c3c583c3f3e3c18
glyph-u1F9D9.0.png	u1F9D9.0	0810103cfcfcfc7e
glyph-u1F3E0.png	u1F3E0	40183c7e7e5ecf5e
glyph-u1F1F3_u1F1EA.png	u1F1F3_u1F1EA	0060fffffffd0000
glyph-u1F6B7.png	u1F6B7	3c7efbb9993e2c00
glyph-u1F1FB_u1F1EE.png	u1F1FB_u1F1EE	007ffff7dfff7000
glyph-u1F933.0.png	u1F933.0	03070f0e0cfcf8f0
glyph-u1F3C4.4.W.png	u1F3C4.4.W	081e3c5f1f3efcf0
glyph-u1F331.png	u1F331	030f0ffcf8880808
glyph-u1F4AA.0.png	u1F4AA.0	387020607e7ffffc
glyph-u1F587.png	u1F587	1c3c3e7afbfde7c3
glyph-u2668.png	u2668	3c587c7e9fed7e00
glyph-u1F468_u1F9B0.0.png	u1F468_u1F9B0.0	7c7e7e7e7f7e243c
glyph-u1F1F2_u1F1FF.png	u1F1F2_u1F1FF	007c7f606e7f7900
glyph-u1F468_u1F9AF.0.png	u1F468_u1F9AF.0	0f0e06061e3465c9
glyph-u1F469_u2695.1.png	u1F469_u2695.1	1804183c3c187e7e
glyph-u1F469_u1F680.4.png	u1F469_u1F680.4	3c7ec1990042ffff
glyph-u1F3A0.png	u1F3A0	f070707fffe74a0a
glyph-u1F469_u2695.2.png	u1F469_u2695.2	183c7e5a7e7e7e7e
glyph-u1F955.png	u1F955	0f0f1f3c3c70e0c0
glyph-u1F468_u1F3A8.2.png	u1F468_u1F3A8.2	0200003e3f1dfefe
glyph-u1F303.png	u1F303	ff81a1e1818181ff
glyph-u1F6B6.5.W.png	u1F6B6.5.W	1818181c3c383e36
glyph-u1F945.png	u1F945	0000ff9999999bff
