glyph-u1F64F.4.png	folded-hands_medium-dark-skin-tone_1f64f-1f3fe_1f3fe.png	2	4	0
glyph-u1F575.2.W.png	woman-detective-medium-light-skin-tone_1f575-1f3fc-200d-2640-fe0f.png	0	4	0
glyph-u1F3CC.3.W.png	woman-golfing-medium-skin-tone_1f3cc-1f3fd-200d-2640-fe0f.png	2	16	0
glyph-u1F449.1.png	backhand-index-pointing-right_light-skin-tone_1f449-1f3fb_1f3fb.png	0	5	0
glyph-u1F469_u1F3A4.1.png	woman-singer-light-skin-tone_1f469-1f3fb-200d-1f3a4.png	0	8	0
glyph-u1F485.5.png	nail-polish_dark-skin-tone_1f485-1f3ff_1f3ff.png	1	6	0
glyph-u1F3CB.2.png	person-lifting-weights_medium-light-skin-tone_1f3cb-1f3fc_1f3fc.png	1	18	0
glyph-u1F482.3.png	guard_medium-skin-tone_1f482-1f3fd_1f3fd.png	3	4	0
glyph-u1F476.3.png	baby_medium-skin-tone_1f476-1f3fd_1f3fd.png	2	2	0
glyph-u1F468_u1F9B2.2.png	man-medium-light-skin-tone-bald_1f468-1f3fc-200d-1f9b2.png	3	2	0
glyph-u25FC.png	black-medium-square_25fc-fe0f.png	0	0	0
glyph-u1F574.5.png	person-in-suit-levitating_dark-skin-tone_1f574-1f3ff_1f3ff.png	3	3	0
glyph-u25AB.png	white-small-square_25ab-fe0f.png	16	0	0
glyph-u1F469_u1F9BD.2.png	woman-in-manual-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bd.png	4	9	0
glyph-u1F482.0.W.png	woman-guard_1f482-200d-2640-fe0f.png	5	10	0
glyph-u1F486.1.W.png	woman-getting-massage-light-skin-tone_1f486-1f3fb-200d-2640-fe0f.png	1	7	0
glyph-u1F64D.3.M.png	man-pouting-medium-skin-tone_1f64e-1f3fd-200d-2642-fe0f.png	3	6	0
glyph-u1F570.png	mantelpiece-clock_1f570-fe0f.png	5	6	0
glyph-u26F9.2.png	person-bouncing-ball_medium-light-skin-tone_26f9-1f3fc_1f3fc.png	4	10	0
glyph-u1F472.3.png	person-with-skullcap_medium-skin-tone_1f472-1f3fd_1f3fd.png	10	3	0
glyph-u1F3C4.4.W.png	person-surfing_medium-dark-skin-tone_1f3c4-1f3fe_1f3fe.png	5	9	0
glyph-u1F587.png	linked-paperclips_1f587-fe0f.png	2	7	0
glyph-u2668.png	hot-springs_2668-fe0f.png	9	1	0
glyph-u1F469_u2695.1.png	woman-health-worker-light-skin-tone_1f469-1f3fb-200d-2695-fe0f.png	2	6	0
glyph-u1F469_u1F680.4.png	woman-astronaut-medium-dark-skin-tone_1f469-1f3fe-200d-1f680.png	4	3	0
glyph-u1F469_u2695.2.png	woman-health-worker-medium-light-skin-tone_1f469-1f3fc-200d-2695-fe0f.png	2	4	0
glyph-u1F468_u1F3A8.2.png	man-artist-medium-light-skin-tone_1f468-1f3fc-200d-1f3a8.png	1	8	0
glyph-u1F6B6.5.W.png	woman-walking-dark-skin-tone_1f6b6-1f3ff-200d-2640-fe0f.png	1	31	0
glyph-u1F9D1_u1F373.4.png	cook-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f373.png	2	3	0
glyph-u1F9CE.1.W.png	woman-kneeling-light-skin-tone_1f9ce-1f3fb-200d-2640-fe0f.png	1	2	0
glyph-u1F938.5.W.png	woman-cartwheeling-dark-skin-tone_1f938-1f3ff-200d-2640-fe0f.png	2	10	0
glyph-u1F468_u1F9AF.1.png	man-with-white-cane-light-skin-tone_1f468-1f3fb-200d-1f9af.png	5	11	0
glyph-u1F3F4_u2620.png	pirate-flag_1f3f4-200d-2620-fe0f.png	14	20	0
glyph-u1F9DD.2.W.png	woman-elf-medium-light-skin-tone_1f9dd-1f3fc-200d-2640-fe0f.png	4	5	0
glyph-u1F9D6.2.M.png	man-in-steamy-room-medium-light-skin-tone_1f9d6-1f3fc-200d-2642-fe0f.png	4	3	0
glyph-u1F9B9.2.W.png	woman-supervillain-medium-light-skin-tone_1f9b9-1f3fc-200d-2640-fe0f.png	5	4	0
glyph-u1F468_u1F4BB.5.png	man-technologist-dark-skin-tone_1f468-1f3ff-200d-1f4bb.png	1	6	0
glyph-u1F9D1_u1F680.1.png	astronaut-light-skin-tone_1f9d1-1f3fb-200d-1f680.png	1	5	0
glyph-u1F647.0.W.png	woman-bowing-medium-light-skin-tone_1f647-1f3fc-200d-2640-fe0f.png	3	7	0
